Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
703 -0.228714704963607 -1.1943720203445747 1.3282093670280475 -3.369275505199329 -1.2863978845795232 0.06009315019921615
704 -0.22855971795701166 -1.1941637356926709 1.3279290800266295 -3.3692284737033007 -1.286783263860742 0.059239349086948966
705 -0.22840574957761345 -1.1939563945021492 1.3276477476618664 -3.3691755065079043 -1.2871655054999636 0.05838600005916791
706 -0.22825279172572224 -1.1937499976668875 1.3273653750544852 -3.369116614674937 -1.287544636029222 0.05753313628598037
707 -0.22810083633290495 -1.1935445460693435 1.3270819673989223 -3.3690518094865634 -1.2879206819085605 0.05668079088563071
708 -0.2279498753620511 -1.1933400405802077 1.326797529962286 -3.36898110244416 -1.2882936695252756 0.055828996923333256
709 -0.22779990080744136 -1.1931364820580583 1.3265120680833224 -3.368904505267168 -1.2886636251931556 0.0549777874101118
710 -0.22765090469482002 -1.1929338713490245 1.3262255871713924 -3.3688220298919385 -1.2890305751517117 0.054127195301645295
711 -0.2275028790814704 -1.1927322092864487 1.3259380927054563 -3.368733688470583 -1.2893945455654043 0.053277253497119766
712 -0.22735581605629404 -1.1925314966905591 1.3256495902330652 -3.3686394933698245 -1.2897555625228618 0.05242799483808638
713 -0.2272097077398925 -1.1923317343681448 1.32536008536936 -3.368539457169846 -1.290113652036094 0.0515794521073254
714 -0.22622779111892766 -1.1925323200852054 1.3242460620822254 -3.3684543912860865 -1.2903755015163334 0.05073165802771612
715 -0.22535326621281004 -1.1926966677355597 1.3235575169377312 -3.368305365159296 -1.2906884239985534 0.04987155324350404
716 -0.22456396656043595 -1.1928371520332395 1.3231409176635842 -3.3681116313264092 -1.291044174223579 0.049004446444953755
717 -0.22384415433563173 -1.1929617618364348 1.3228972483481438 -3.367885730899889 -1.2914363168135028 0.048133799829578536
718 -0.22318238775264795 -1.1930756566104588 1.3227627068955263 -3.367635865906771 -1.2918596795645512 0.047261880361875896
719 -0.22257012150643393 -1.1931821705472574 1.3226962231749289 -3.3673674301056646 -1.292309997275313 0.04639018080588906
720 -0.22200078867910555 -1.1932834601386475 1.322671393777793 -3.367083997380996 -1.2927836757936342 0.04551969190266281
721 -0.2214691970303904 -1.1933809217716025 1.3226712733248835 -3.3667879602631037 -1.2932776328597548 0.04465107834151333
722 -0.2209711300268608 -1.1934754610244125 1.3226850119690161 -3.36648094265657 -1.2937891885463575 0.04378479256441019
723 -0.22050308112934236 -1.193567666342152 1.3227056855033044 -3.3661640667993145 -1.2943159880697201 0.042921148402530404
724 -0.22006207490625193 -1.1936579210593539 1.3227288955810481 -3.3658381260866745 -1.2948559459685118 0.04206036875924734
725 -0.21964554486608676 -1.193746475671479 1.322751867074849 -3.3655036970880605 -1.2954072045713307 0.04120261652227745
726 -0.2192512484993935 -1.1938334944762314 1.3227728662728728 -3.365161212271964 -1.2959681021690836 0.04034801463649343
727 -0.21887720688312268 -1.1939190856890076 1.3227908260787786 -3.3648110073313444 -1.2965371479038315 0.03949665916850993
728 -0.21852166063873218 -1.1940033209020966 1.3228051047341174 -3.364453352079992 -1.2971130014107524 0.03864862783745043
729 -0.21818303690447416 -1.1940862476716736 1.322815330640392 -3.364088470713196 -1.297694455911063 0.03780398561011559
730 -0.2178599238369486 -1.1941678976720407 1.3228213026817046 -3.3637165551747668 -1.298280423881899 0.0369627883929818
731 -0.21755105035655384 -1.1942482919897017 1.322822926308353 -3.3633377740481363 -1.29886992470769 0.03612508548813762
732 -0.2172552696281402 -1.1943274445710659 1.3228201726499842 -3.36295227853426 -1.2994620738997167 0.03529092124439647
733 -0.21697154527192034 -1.1944053644773438 1.3228130524489723 -3.362560206526986 -1.3000560735905098 0.03446033618253502
734 -0.21669893962724354 -1.1944820573680306 1.3228015995220286 -3.362161685440138 -1.30065120408948 0.033633367775272635
735 -0.2164366036055967 -1.194557526484715 1.322785860339798 -3.3617568342103445 -1.3012468163397792 0.032810050999101587
736 -0.21618376780939097 -1.1946317733105016 1.322765887527754 -3.3613457647509732 -1.3018423251529985 0.03199041873405151
737 -0.21593973468567457 -1.1947047980181753 1.3227417358741689 -3.3609285830364 -1.3024372031237592 0.031174502060954186
738 -0.2157038715456199 -1.1947765997801638 1.3227134599353438 -3.3605053899337265 -1.303030975144375 0.030362330488622993
739 -0.21547560432226526 -1.1948471769875375 1.3226811126533402 -3.3600762818588255 -1.3036232134529742 0.029553932132254653
740 -0.2152544119675222 -1.1949165274086297 1.3226447446108835 -3.359641351307517 -1.3042135331584206 0.028749333857158044
741 -0.21503982140939654 -1.1949846483071271 1.3226044036829732 -3.3592006872957545 -1.3048015881930386 0.0279485613972333
742 -0.2148314030046286 -1.195051536532553 1.3225601349315204 -3.358754375731672 -1.3053870676502741 0.02715163945457253
743 -0.21462876643243198 -1.195117188591598 1.3225119806451744 -3.3583024997351427 -1.3059696924694133 0.02635859178455569
744 -0.21443155698292368 -1.1951816007058609 1.3224599804623653 -3.3578451399157547 -1.3065492124336644 0.025569441269499785
745 -0.2142394522000003 -1.1952447688596841 1.322404171538598 -3.357382374616991 -1.3071254034514619 0.02478420998304765
746 -0.2140521588433475 -1.1953066888405746 1.322344588733784 -3.3569142801323006 -1.3076980650939467 0.02400291924689789
747 -0.21386941013832333 -1.1953673562738893 1.3222812648048081 -3.356440930897342 -1.3082670183642675 0.02322558968108144
748 -0.21369096328586074 -1.1954267666529645 1.3222142305945155 -3.3559623996617027 -1.3088321036767472 0.022452241248716875
749 -0.2135165972074495 -1.1954849153655225 1.322143515212106 -3.355478757642731 -1.309393179026078 0.021682893295984457
750 -0.21334611050278962 -1.1955417977169627 1.3220691462022898 -3.3549900746636196 -1.3099501183286208 0.020917564587920927
751 -0.21317931959993155 -1.1955974089509964 1.3219911497020544 -3.3544964192775333 -1.3105028099195857 0.020156273340535172
752 -0.21301605707968996 -1.1956517442679828 1.3219095505847802 -3.353997858879301 -1.3110511551914181 0.01939903724966778
753 -0.21285617015787522 -1.195704798841244 1.3218243725919816 -3.353494459805984 -1.3115950673601013 0.01864587351695737
754 -0.21269951931046086 -1.195756567831597 1.3217356384532566 -3.3529862874274636 -1.3121344703473374 0.017896798873228675
755 -0.21254597702822203 -1.1958070464002963 1.3216433699951813 -3.3524734062280634 -1.3126692977677095 0.017151829599578148
756 -0.21239542668865438 -1.1958562297205546 1.3215475882399497 -3.3519558798800952 -1.3131994920109515 0.01641098154639998
757 -0.2122477615341354 -1.1959041129877854 1.3214483134945854 -3.3514337713101323 -1.3137250034103802 0.01567427015056776
758 -0.2121028837463307 -1.1959506914286997 1.3213455654315092 -3.350907142758722 -1.3142457894893882 0.014941710450963
759 -0.21196070360778851 -1.195995960309368 1.321239363161228 -3.3503760558341806 -1.3147618142786561 0.01421331710252094
760 -0.21182113874251873 -1.19603991494235 1.3211297252978542 -3.349840571561046 -1.315273047697436 0.013489104388945822
761 -0.2116841134281244 -1.196082550692984 1.3210166700181103 -3.3493007504237116 -1.3157794649928802 0.012769086234231675
762 -0.21154955797275107 -1.1961238629849162 1.3209002151144271 -3.348756652405704 -1.3162810462319572 0.012053276213110394
763 -0.21141740815075322 -1.1961638473049505 1.3207803780426883 -3.348208337025032 -1.316777775841009 0.011341687560536254
764 -0.2112876046915514 -1.1962024992072766 1.320657175965127 -3.3476558633659845 -1.3172696421884749 0.010634333180304548
765 -0.2111600928166715 -1.196239814317146 1.320530625788841 -3.347099290107729 -1.317756637206717 0.00993122565289202
766 -0.21103482182042937 -1.1962757883340465 1.3204007442003343 -3.346538675550007 -1.3182387560492779 0.009232377242597713
767 -0.21091174469015075 -1.1963104170344259 1.3202675476964794 -3.3459740776362263 -1.3187159967802324 0.008537799904054753
768 -0.21079081776220204 -1.196343696274012 1.320131052612231 -3.3454055539741896 -1.3191883600926242 0.00784750528817626
769 -0.21067200041045933 -1.1963756219897663 1.3199912751454157 -3.344833161854693 -1.3196558490532473 0.007161504747592125
770 -0.21055525476415837 -1.196406190201512 1.319848231378875 -3.3442569582682053 -1.320118468871302 0.006479809341627645
771 -0.21044054545235738 -1.1964353970132706 1.3197019373002181 -3.3436769999198086 -1.3205762266886767 0.005802429840869654
772 -0.2103278393725043 -1.1964632386143323 1.3195524088194204 -3.343093343242577 -1.3210291313898301 0.005129376731361095
773 -0.21021710548083627 -1.1964897112800936 1.3193996617844743 -3.3425060444095394 -1.3214771934294267 0.004460660218460919
774 -0.21010831460255328 -1.1965148113726851 1.3192437119952847 -3.341915159344369 -1.3219204246760639 0.003796290230402294
775 -0.2100014392599011 -1.1965385353414104 1.3190845752159797 -3.3413207437309222 -1.322358838270577 0.003136276421578695
776 -0.20989645351647482 -1.1965608797230205 1.3189222671857974 -3.3407228530217408 -1.3227924484975548 0.00248062817558457
777 -0.20979333283621274 -1.196581841141837 1.3187568036286812 -3.3401215424456194 -1.3232212706688264 0.0018293546080344033
778 -0.20969205395569523 -1.196601416309746 1.3185882002617204 -3.3395168670143285 -1.323645321017799 0.001182464569181588
779 -0.2095925947684925 -1.1966196020260755 1.3184164728025443 -3.3389088815285777 -1.324064616603623 0.0005399666463564326
780 -0.20949493422042517 -1.1966363951773695 1.3182416369757777 -3.338297640583295 -1.3244791752242733 -9.813083375950044e-05
781 -0.20939905221470664 -1.1966517927370703 1.3180637085186544 -3.337683198572289 -1.3248890153377029 -0.0007318198030072072
782 -0.20930492952603508 -1.1966657917651253 1.317882703185866 -3.3370656096923517 -1.3252941559903184 -0.0013610924497581577
783 -0.20921254772279 -1.1966783894075212 1.3176986367537316 -3.336444927946869 -1.3256946167520915 -0.0019859412170439295
784 -0.20912188909656756 -1.1966895828957615 1.3175115250237552 -3.3358212071489715 -1.3260904176576849 -0.002606358800796262
785 -0.2090329365983622 -1.1966993695462895 1.3173213838256328 -3.3351945009242856 -1.3264815791530329 -0.003222338148187369
786 -0.2089456737807659 -1.1967077467598677 1.3171282290197655 -3.3345648627133193 -1.3268681220468665 -0.0038338724560614637
787 -0.20886008474561693 -1.1967147120209212 1.3169320764993333 -3.3339323457735177 -1.3272500674667222 -0.004440955169449303
788 -0.20877615409658315 -1.1967202628968472 1.3167329421919738 -3.3332970031810274 -1.327627436819016 -0.005043579980158391
789 -0.20869386689621264 -1.1967243970373007 1.3165308420611086 -3.3326588878321943 -1.3280002517528058 -0.00564174082543224
790 -0.2086132086270304 -1.1967271121734548 1.3163257921069527 -3.332018052444822 -1.3283685341268996 -0.006235431886672654
791 -0.20853416515629725 -1.196728406117249 1.316117808367248 -3.331374549559221 -1.3287323059799965 -0.006824647588219731
792 -0.20845672270408544 -1.1967282767606204 1.315906906917742 -3.3307284315390655 -1.3290915895035824 -0.007409382596184679
793 -0.20838086781435625 -1.196726722074727 1.3156931038724493 -3.330079750572075 -1.3294464070173229 -0.007989631817331116
794 -0.2083065873287563 -1.1967237401091637 1.3154764153837155 -3.3294285586705485 -1.3297967809467244 -0.008565390398000859
795 -0.20823386836287405 -1.1967193289911753 1.3152568576421049 -3.3287749076717557 -1.3301427338028535 -0.00913665372308061
796 -0.20816269828472472 -1.1967134869248686 1.3150344468761377 -3.328118849238211 -1.3304842881639252 -0.009703417415006403
797 -0.2080930646952516 -1.1967062121904224 1.3148091993518929 -3.3274604348578314 -1.330821466658588 -0.01026567733280277
798 -0.2080249554106525 -1.1966975031433063 1.3145811313724913 -3.326799715844003 -1.331154291950751 -0.010823429571154002
799 -0.20795835844635926 -1.1966873582134983 1.3143502592774754 -3.326136743335555 -1.3314827867258108 -0.011376670459505142
800 -0.20789326200251243 -1.196675775904712 1.3141165994421002 -3.325471568296659 -1.3318069736781522 -0.01192539656119045
801 -0.20782965445078982 -1.1966627547936313 1.3138801682765486 -3.324804241516659 -1.3321268754998041 -0.012469604672587365
802 -0.20776752432246026 -1.196648293529152 1.3136409822250767 -3.324134813609837 -1.3324425148701515 -0.013009291822294159
803 -0.20770686029754595 -1.196632390831636 1.3133990577651038 -3.3234633350151306 -1.3327539144465987 -0.013544455270329549
804 -0.20764765119498846 -1.196615045492175 1.3131544114062552 -3.322789855995794 -1.3330610968561085 -0.014075092507352857
805 -0.20758988596372246 -1.1965962563718653 1.312907059689364 -3.322114426639024 -1.333364084687531 -0.014601201253903191
806 -0.2075335536745713 -1.1965760224010964 1.3126570191854403 -3.3214370968555453 -1.3336629004846552 -0.015122779459656453
807 -0.2074786435128857 -1.196554342578852 1.3124043064946145 -3.3207579163791623 -1.3339575667399186 -0.01563982530269892
808 -0.20742514477185522 -1.196531215972024 1.3121489382450582 -3.320076934766282 -1.334248105888715 -0.01615233718881639
809 -0.20737304684642777 -1.1965066417147407 1.3118909310918905 -3.3193942013954145 -1.3345345403042501 -0.016660313750797705
810 -0.2073223392277798 -1.1964806190077106 1.3116303017160729 -3.318709765466648 -1.334816892292895 -0.017163753847751963
811 -0.20727301149828425 -1.1964531471175788 1.3113670668232966 -3.318023676001107 -1.3350951840899943 -0.017662656564438297
812 -0.2072250533269285 -1.1964242253762989 1.3111012431428661 -3.317335981840393 -1.3353694378560912 -0.018157021210607548
813 -0.20717845446513974 -1.1963938531805214 1.3108328474265827 -3.316646731646011 -1.335639675673532 -0.018646847320355035
814 -0.20713320474297833 -1.1963620299909947 1.310561896447631 -3.3159559738987854 -1.335905919543418 -0.019132134651483664
815 -0.20708929406566426 -1.1963287553319841 1.3102884069994691 -3.315263756898264 -1.3361681913828745 -0.019612883184876754
816 -0.20704671241040423 -1.1962940287907036 1.3100123958947272 -3.314570128762112 -1.3364265130226127 -0.020089093123879912
817 -0.207005449823491 -1.1962578500167642 1.3097338799641154 -3.313875137425504 -1.3366809062047589 -0.020560764893691318
818 -0.20696549641764858 -1.1962202187216386 1.3094528760553392 -3.3131788306405068 -1.336931392580925 -0.021027899140759945
819 -0.20692684236959968 -1.196181134678139 1.3091694010320332 -3.312481255975454 -1.3371779937105077 -0.021490496732191094
820 -0.20688947791783374 -1.1961405977199118 1.308883471772704 -3.3117824608143263 -1.337420731059193 -0.02194855875515872
821 -0.20685339336055644 -1.1960986077409468 1.3085951051696876 -3.311082492356117 -1.3376596259976494 -0.022402086516324093
822 -0.20681857905380324 -1.1960551646951023 1.3083043181281264 -3.3103813976142065 -1.3378946998003973 -0.022851081541260292
823 -0.2067850254097007 -1.1960102685956433 1.3080111275649597 -3.3096792234157295 -1.3381259736448394 -0.023295545573882078
824 -0.2067527228948614 -1.1959639195147964 1.3077155504079323 -3.308976016400942 -1.3383534686104397 -0.023735480575880742
825 -0.20672166202889983 -1.1959161175833188 1.3074176035946203 -3.308271823022588 -1.338577205678038 -0.024170888726163416
826 -0.20669183338305672 -1.195866862990082 1.3071173040714779 -3.3075666895452693 -1.3387972057292952 -0.024601772420296538
827 -0.20666322757892203 -1.1958161559816671 1.3068146687928983 -3.306860662044812 -1.3390134895462513 -0.025028134269953033
828 -0.20663583528724644 -1.1957639968619804 1.3065097147202998 -3.3061537864076365 -1.339226077810996 -0.025449977102362784
829 -0.20660964722683303 -1.1957103859918772 1.3062024588212253 -3.305446108330126 -1.339434991105437 -0.025867303959766084
830 -0.20658465416350089 -1.195655323788801 1.3058929180684653 -3.304737673317999 -1.3396402499111655 -0.026280118098869702
831 -0.20656084690911392 -1.1955988107264384 1.3055811094391994 -3.304028526685685 -1.3398418746094045 -0.026688422990305105
832 -0.2065382163206684 -1.1955408473343845 1.305267049914155 -3.303318713555693 -1.340039885481043 -0.027092222318088683
833 -0.20651675329943328 -1.1954814341978237 1.3049507564767902 -3.302608278857996 -1.3402343027067407 -0.02749151997908342
834 -0.2064964487901382 -1.1954205719572224 1.304632246112494 -3.301897267329404 -1.340425146367108 -0.027886320082461898
835 -0.20647729378020446 -1.195358261308034 1.3043115358078048 -3.301185723512946 -1.3406124364429477 -0.028276626949170103
836 -0.20645927929901442 -1.1952945030004176 1.3039886425496494 -3.300473691757254 -1.3407961928155614 -0.0286624451113919
837 -0.20644239641721632 -1.1952292978389685 1.3036635833246035 -3.299761216215946 -1.3409764352671114 -0.02904377931201375
838 -0.20642663624605964 -1.1951626466824619 1.3033363751181675 -3.299048340847015 -1.341153183481038 -0.029420634504089393
839 -0.20641198993675952 -1.1950945504436052 1.3030070349140646 -3.298335109412215 -1.341326457042527 -0.02979301585030426
840 -0.20639844867988588 -1.1950250100888067 1.3026755796935556 -3.2976215654764536 -1.341496275439024 -0.03016092872243924
841 -0.20638600370477592 -1.1949540266379515 1.3023420264347731 -3.2969077524071855 -1.3416626580607958 -0.030524378700833556
842 -0.20637464627896682 -1.1948816011641914 1.302006392112074 -3.296193713373805 -1.3418256242015314 -0.030883371573846484
843 -0.2063643677076473 -1.1948077347937454 1.3016686936954094 -3.295479491347046 -1.341985193058985 -0.031237913337317593
844 -0.2063551593331256 -1.194732428705709 1.3013289481497154 -3.2947651290983773 -1.342141383735654 -0.03158801019402532
845 -0.20634701253431256 -1.1946556841318774 1.3009871724343156 -3.2940506691994047 -1.3422942152394943 -0.03193366855314348
846 -0.2063399187262182 -1.1945775023565761 1.3006433835023463 -3.293336154021275 -1.3424437064846693 -0.03227489502969559
847 -0.20633386935946046 -1.1944978847165026 1.3002975983001976 -3.292621625734076 -1.3425898762923292 -0.0326116964440067
848 -0.20632885591978473 -1.1944168326005795 1.299949833766968 -3.291907126306244 -1.3427327433914198 -0.0329440798211524
849 -0.20632486992759363 -1.1943343474498156 1.2996001068339396 -3.2911926975039703 -1.3428723264195221 -0.03327205239040486
850 -0.20632190293748534 -1.1942504307571766 1.2992484344240662 -3.29047838089061 -1.3430086439237159 -0.033595621584675654
