Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
704 -0.3879474268802823 -1.6668396780805785 1.8963320904983925 -3.5442858952177057 -1.0962854256099512 -0.02011263426599392
705 -0.3879052322847437 -1.6670390947024223 1.8965902962495766 -3.5443637658323426 -1.0965068369975774 -0.021538722013998462
706 -0.38786357339297806 -1.667237908094126 1.8968428234212567 -3.5444275678737807 -1.096724429086775 -0.022963718299481378
707 -0.38782244071444105 -1.6674361339242483 1.897089702466323 -3.544477346153832 -1.096938252143658 -0.02438755155939619
708 -0.3877818246549834 -1.6676337877754364 1.8973309639437417 -3.5445131459763 -1.097148356631228 -0.025810150518955598
709 -0.387741715519557 -1.667830885143327 1.897566638513769 -3.5445350131287165 -1.097354793199186 -0.02723144419296422
710 -0.38770210351493173 -1.6680274414354685 1.8977967569332106 -3.544542993874142 -1.097557612673826 -0.028651361887104723
711 -0.38766297875242184 -1.668223471970263 1.8980213500507288 -3.544537134943033 -1.0977568660480086 -0.030069833199178712
712 -0.38762433125062 -1.6684189919759307 1.898240448802199 -3.54451748352518 -1.097952604471219 -0.03148678802030351
713 -0.3875861509381381 -1.6686140165894934 1.8984540842061144 -3.544484087261712 -1.0981448792397062 -0.03290215653606615
714 -0.38754842765635344 -1.6688085608557806 1.8986622873590406 -3.544436994237174 -1.0983337417867047 -0.03431586922763573
715 -0.38751115116215934 -1.6690026397264546 1.8988650894311223 -3.5443762529716745 -1.0985192436727353 -0.03572785687283537
716 -0.38747431113071856 -1.6691962680590582 1.8990625216616388 -3.544301912413107 -1.0987014365759904 -0.03713805054717498
717 -0.3874378971582191 -1.6693894606160815 1.899254615354614 -3.5442140219294487 -1.0988803722827976 -0.038546381624846034
718 -0.3874018987646306 -1.6695822320640505 1.8994414018744783 -3.544112631301128 -1.0990561026781664 -0.0399527817796795
719 -0.3873663053964614 -1.6697745969726363 1.8996229126417832 -3.543997790713478 -1.0992286797364161 -0.04135718298606812
720 -0.38733110642951385 -1.6699665698137838 1.8997991791289706 -3.5438695507492555 -1.099398155511882 -0.04275951751985425
721 -0.3872962911716386 -1.6701581649608621 1.8999702328561954 -3.5437279623812494 -1.0995645821297049 -0.04415971795918426
722 -0.38726184886548565 -1.670349396687835 1.900136105387204 -3.5435730769649587 -1.0997280117767003 -0.04555771718533084
723 -0.3872277686912521 -1.6705402791684512 1.9002968283252675 -3.543404946231357 -1.0998884966923068 -0.04695344838348407
724 -0.38719403976942546 -1.6707308264754555 1.90045243330917 -3.5432236222797333 -1.1000460891596167 -0.048346845043512644
725 -0.3871606511635222 -1.6709210525798197 1.9006029520092538 -3.543029157570613 -1.100200841496485 -0.04973784096069609
726 -0.3871275918828201 -1.6711109713499939 1.9007484161235204 -3.5428216049187666 -1.1003528060467198 -0.05112637023642923
727 -0.3870948508850843 -1.6713005965511774 1.9008888573737883 -3.5426010174862905 -1.1005020351713513 -0.05251236727889987
728 -0.38706241707928607 -1.671489941844609 1.9010243075019073 -3.5423674487757784 -1.1006485812399809 -0.053895766803740794
729 -0.387030279328314 -1.6716790207868781 1.9011547982660306 -3.542120952623572 -1.1007924966222093 -0.05527650383465701
730 -0.38699842645167637 -1.6718678468292545 1.9012803614369436 -3.541861583193096 -1.1009338336791459 -0.05665451370402943
731 -0.38696684722819474 -1.672056433317037 1.90140102879445 -3.5415893949682737 -1.1010726447549943 -0.05802973205349584
732 -0.38693553039868794 -1.6722447934889226 1.9015168321238174 -3.541304442747031 -1.1012089821687192 -0.059402094834510186
733 -0.38690446466864575 -1.6724329404763945 1.9016278032122773 -3.5410067816348794 -1.101342898205791 -0.060771538308881136
734 -0.38687363871089225 -1.6726208873031276 1.901733973845587 -3.5406964670385874 -1.101474445110009 -0.062137999049290925
735 -0.3868430411682375 -1.6728086468844152 1.901835375804646 -3.5403735546599324 -1.1016036750754046 -0.0635014139397953
736 -0.38681266065611786 -1.6729962320266123 1.9019320408621727 -3.54003810048954 -1.1017306402382205 -0.06486172017630559
737 -0.3867824857652245 -1.673183655426598 1.9020240007794376 -3.539690160800803 -1.1018553926689696 -0.06621885526705376
738 -0.3867525050641186 -1.6733709296712567 1.902111287303056 -3.539329792143892 -1.1019779843645707 -0.06757275703304128
739 -0.3867227071018344 -1.6735580672369774 1.9021939321618375 -3.5389570513398425 -1.102098467240564 -0.06892336360847279
740 -0.38669308041046796 -1.6737450804891698 1.902271967063694 -3.5385719954747303 -1.1022168931234015 -0.07027061344117524
741 -0.38666361350775313 -1.6739319816817997 1.9023454236926058 -3.538174681893931 -1.1023333137428164 -0.07161444529300352
742 -0.38663429489962253 -1.674118782956941 1.9024143337056447 -3.5377651681964615 -1.1024477807242696 -0.07295479824023322
743 -0.3866051130827544 -1.6743054963443458 1.9024787287300564 -3.537343512229407 -1.1025603455814725 -0.07429161167394141
744 -0.38657605654710464 -1.674492133761031 1.902538640360399 -3.536909772082429 -1.1026710597089875 -0.0756248253003762
745 -0.38654711377842327 -1.6746787070108828 1.9025941001557396 -3.5364640060823613 -1.1027799743749036 -0.07695437914131581
746 -0.38651827326075566 -1.6748652277842775 1.9026451396369084 -3.5360062727878807 -1.1028871407135907 -0.07828021353441791
747 -0.386489523478928 -1.6750517076577192 1.9026917902838096 -3.53553663098427 -1.1029926097185276 -0.07960226913355993
748 -0.38646085292101623 -1.6752381580934939 1.902734083532789 -3.5350551396782555 -1.1030964322352077 -0.08092048690917103
749 -0.386432250080799 -1.6754245904393401 1.90277205077406 -3.5345618580929297 -1.1031986589541198 -0.08223480814855652
750 -0.38640370346019365 -1.6756110159281357 1.9028057233491835 -3.5340568456627564 -1.103299340403805 -0.08354517445621518
751 -0.38637520157167515 -1.6757974456775995 1.9028351325486066 -3.5335401620286526 -1.1033985269439879 -0.08485152775415039
752 -0.3863467329406783 -1.6759838906900104 1.9028603096092558 -3.5330118670331574 -1.1034962687587846 -0.08615381028217546
753 -0.38631828610798175 -1.6761703618519412 1.9028812857121862 -3.532472020715674 -1.1035926158499847 -0.08745196459821394
754 -0.386289849632075 -1.676356869934007 1.902898091980287 -3.531920683307795 -1.1036876180304078 -0.08874593357859543
755 -0.38626141209150716 -1.6765434255906302 1.9029107594760417 -3.5313579152287087 -1.1037813249173365 -0.09003566041834747
756 -0.38623296208721736 -1.676730039359819 1.9029193191993432 -3.5307837770806785 -1.103873785926021 -0.09132108863148407
757 -0.3862044882448472 -1.6769167216629621 1.9029238020853636 -3.530198329644604 -1.1039650502632607 -0.09260216205129149
758 -0.38617597921703456 -1.6771034828046365 1.9029242390024779 -3.52960163387566 -1.1040551669210583 -0.09387882483061163
759 -0.38614742368568833 -1.6772903329724307 1.9029206607502422 -3.528993750899008 -1.1041441846703488 -0.09515102144212378
760 -0.38611881036424467 -1.6774772822367816 1.9029130980574263 -3.528374742005589 -1.1042321520548009 -0.09641869667862493
761 -0.3860901279999037 -1.6776643405508256 1.9029015815800971 -3.527744668647987 -1.1043191173846936 -0.0976817956533094
762 -0.38606136537584745 -1.677851517750263 1.9028861418997576 -3.5271035924363723 -1.1044051287308654 -0.098940263800048
763 -0.3860325113134375 -1.6780388235532369 1.902866809521537 -3.526451575134513 -1.1044902339187366 -0.10019404687366741
764 -0.386003554674394 -1.6782262675602238 1.9028436148724328 -3.525788678655866 -1.1045744805224051 -0.10144309095022991
765 -0.385974484362954 -1.6784138592539395 1.902816588299606 -3.5251149650597347 -1.104657915858815 -0.10268734242731416
766 -0.38594528932801053 -1.678601607999256 1.9027857600687255 -3.524430496547504 -1.1047405869819977 -0.10392674802429716
767 -0.38591595856523114 -1.6787895230431327 1.902751160362366 -3.523735335458944 -1.1048225406773866 -0.10516125478263806
768 -0.3858864811191564 -1.678977613514559 1.9027128192784544 -3.5230295442685837 -1.1049038234562034 -0.1063908100661638
769 -0.385856846085278 -1.6791658884245109 1.9026707668287675 -3.5223131855821554 -1.104984481549917 -0.10761536156135734
770 -0.3858270426120963 -1.679354356665917 1.902625032937479 -3.5215863221331096 -1.1050645609047751 -0.10883485727764847
771 -0.38579705990315755 -1.6795430270136404 1.902575647439756 -3.520849016779194 -1.1051441071764074 -0.1100492455477077
772 -0.38576688721906977 -1.679731908124469 1.9025226400804038 -3.5201013324991055 -1.105223165724501 -0.11125847502774348
773 -0.3857365138794984 -1.6799210085371188 1.9024660405125595 -3.5193433323892025 -1.1053017816075486 -0.11246249469780303
774 -0.3857059292651406 -1.6801103366722492 1.9024058782964348 -3.5185750796602897 -1.105379999577666 -0.11366125386207705
