Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
702 -0.39011599706865374 -1.68612760881542 1.9087238247665623 -3.524208531109163 -1.1017654290704664 -0.026647407519354918
703 -0.3900549924963588 -1.686279113398438 1.9088676287166089 -3.5241128017992476 -1.1019726217109194 -0.027956222570977733
704 -0.3899944309332325 -1.6864303419388853 1.9090067373172666 -3.5240048580918897 -1.102176849796551 -0.029263258938573344
705 -0.3899343030157735 -1.6865813069576292 1.9091411775472023 -3.5238847443386914 -1.1023781588732977 -0.030568454496523255
706 -0.38987459932439655 -1.6867320208905654 1.9092709764392235 -3.5237525052504886 -1.1025765945275747 -0.03187174738328608
707 -0.38981531038596 -1.6868824960878817 1.9093961610768002 -3.523608185891238 -1.102772202379162 -0.0331730760023653
708 -0.38975642667627375 -1.6870327448133402 1.9095167585906359 -3.5234518316719714 -1.1029650280741343 -0.03447237902324938
709 -0.38969793862258806 -1.6871827792435776 1.9096327961552828 -3.523283488344813 -1.103155117277836 -0.035769595382325214
710 -0.38963983660606427 -1.687332611467421 1.9097443009858055 -3.5231032019970607 -1.1033425156679015 -0.0370646642837657
711 -0.38958211096422635 -1.687482253485223 1.9098513003344901 -3.5229110190453303 -1.1035272689273243 -0.03835752520039236
712 -0.3895247519933948 -1.6876317172082123 1.909953821487602 -3.522706986229769 -1.1037094227375728 -0.0396481178745138
713 -0.38946774995110245 -1.6877810144578629 1.9100518917621891 -3.5224911506083285 -1.1038890227717542 -0.04093638231874088
714 -0.3894110950584923 -1.6879301569652785 1.9101455385029347 -3.5222635595511087 -1.10406611468783 -0.04222225881677943
715 -0.3893547775026982 -1.6880791563705946 1.9102347890790539 -3.522024260734763 -1.1042407441218798 -0.04350568792420124
716 -0.38929878743920765 -1.688228024222397 1.9103196708812418 -3.5217733021369724 -1.1044129566814174 -0.04478661046919423
717 -0.38924311499420744 -1.6883767719771572 1.9104002113186649 -3.521510732030982 -1.1045827979387575 -0.0460649675532925
718 -0.3891877502669123 -1.688525410998683 1.9104764378160033 -3.521236598980209 -1.1047503134244352 -0.047340700552087084
719 -0.38913268333187623 -1.6886739525575858 1.9105483778105379 -3.5209509518329103 -1.104915548620678 -0.04861375111591809
720 -0.38907790424128685 -1.6888224078307648 1.9106160587492862 -3.5206538397169234 -1.1050785489549317 -0.049884061170549096
721 -0.389023403027243 -1.6889707879009057 1.9106795080861856 -3.520345312034466 -1.105239359793438 -0.051151572917824385
722 -0.38896916970401507 -1.689119103755996 1.9107387532793234 -3.52002541845701 -1.1053980264348686 -0.05241622883630987
723 -0.38891519427028937 -1.6892673662888555 1.9107938217882139 -3.519694208920213 -1.105554594104013 -0.05367797168191831
724 -0.3888614667113945 -1.6894155862966826 1.9108447410711245 -3.519351733618925 -1.1057091079455208 -0.05493674448851958
725 -0.388807977001512 -1.6895637744806151 1.9108915385824459 -3.5189980430022545 -1.1058616130176995 -0.0561924905685366
726 -0.3887547151058698 -1.6897119414453075 1.9109342417701132 -3.5186331877687036 -1.1060121542863686 -0.057445153513527684
727 -0.3887016709829191 -1.689860097698522 1.9109728780730704 -3.51825721886137 -1.1061607766187678 -0.05869467719475589
728 -0.3886488345864944 -1.6900082536507353 1.9110074749187844 -3.5178701874632115 -1.106307524777524 -0.059941005763745996
729 -0.388596195867957 -1.6901564196147587 1.9110380597208045 -3.51747214499238 -1.1064524434146727 -0.06118408365282978
730 -0.3885437447783216 -1.690304605805375 1.911064659876369 -3.517063143097618 -1.1065955770657365 -0.06242385557568017
731 -0.3884914712703663 -1.6904528223389874 1.9110873027640576 -3.5166432336537223 -1.106736970143861 -0.06366026652783494
732 -0.38843936530072587 -1.6906010792332842 1.9111060157414912 -3.516212468757072 -1.106876666934007 -0.06489326178721032
733 -0.388387416831968 -1.690749386406917 1.9111208261430777 -3.5157709007212214 -1.1070147115872009 -0.06612278691460545
734 -0.3883356158346531 -1.690897753679193 1.9111317612778025 -3.5153185820725574 -1.107151148114841 -0.06734878775419785
735 -0.388283952289377 -1.6910461907697805 1.9111388484270673 -3.514855565546022 -1.107286020383063 -0.06857121043403075
736 -0.38823241618879695 -1.691194707298429 1.9111421148425713 -3.5143819040808975 -1.1074193721071621 -0.06979000136649258
737 -0.3881809975396406 -1.6913433127847022 1.911141587744241 -3.5138976508166553 -1.1075512468460733 -0.0710051072487893
738 -0.3881296863646979 -1.6914920166477239 1.9111372943182035 -3.513402859088871 -1.1076816879969087 -0.07221647506341007
739 -0.3880784727047966 -1.6916408282059376 1.911129261714805 -3.5128975824251962 -1.1078107387895542 -0.07342405207858652
740 -0.38802734662075994 -1.6917897566768794 1.9111175170466743 -3.5123818745414015 -1.107938442281323 -0.07462778584874644
741 -0.3879762981953477 -1.6919388111769627 1.9111020873868305 -3.511855789337473 -1.1080648413516678 -0.07582762421496211
742 -0.3879253175351801 -1.6920880007212764 1.9110829997668355 -3.5113193808937764 -1.1081899786969516 -0.07702351530539381
743 -0.3878743947726446 -1.6922373342233956 1.9110602811749906 -3.51077270346728 -1.1083138968252748 -0.07821540753572886
744 -0.3878235200677851 -1.692386820495204 1.9110339585545757 -3.5102158114878406 -1.108436638051363 -0.07940324960961682
745 -0.38777268361017414 -1.6925364682467288 1.9110040588021338 -3.509648759554545 -1.1085582444915116 -0.08058699051910095
746 -0.387721875620768 -1.6926862860859886 1.910970608765797 -3.5090716024321194 -1.1086787580585893 -0.08176657954504665
747 -0.38767108635374375 -1.6928362825188514 1.910933635243656 -3.5084843950473905 -1.1087982204570992 -0.08294196625756706
748 -0.3876203060983197 -1.6929864659489062 1.9108931649821732 -3.507887192485811 -1.1089166731782996 -0.08411310051644623
749 -0.38756952518055754 -1.6931368446773447 1.9108492246746376 -3.5072800499880405 -1.1090341574953817 -0.08527993247156028
750 -0.3875187339651475 -1.693287426902855 1.9108018409596603 -3.506663022946586 -1.1091507144587072 -0.08644241256329682
751 -0.3874679228571758 -1.6934382207215273 1.910751040419714 -3.5060361669024998 -1.109266384891103 -0.08760049152297307
752 -0.3874170823038741 -1.693589234126769 1.9106968495797123 -3.5053995375421327 -1.109381209383215 -0.08875412037325286
753 -0.3873662027963518 -1.6937404750092329 1.910639294905631 -3.5047531906939478 -1.1094952282889197 -0.08990325042856298
754 -0.38731527487131007 -1.6938919511567543 1.9105784028031696 -3.504097182325384 -1.1096084817207958 -0.09104783329550903
755 -0.3872642891127383 -1.6940436702543002 1.9105141996164539 -3.503431568539781 -1.1097210095456522 -0.09218782087329119
756 -0.3872132361535928 -1.6941956398839284 1.910446711626778 -3.502756405573354 -1.1098328513801157 -0.09332316535412014
757 -0.3871621066774572 -1.6943478675247567 1.9103759650513863 -3.502071749792228 -1.1099440465862764 -0.09445381922363326
758 -0.3871108914201852 -1.694500360552943 1.9103019860422947 -3.5013776576895173 -1.1100546342673925 -0.0955797352613117
759 -0.38705958117152506 -1.6946531262416749 1.9102248006851525 -3.500674185882469 -1.1101646532636522 -0.09670086654089811
760 -0.3870081667767263 -1.69480617176117 1.9101444349981396 -3.499961391109649 -1.1102741421479954 -0.09781716643081577
761 -0.3869566391381278 -1.6949595041786853 1.9100609149309056 -3.4992393302281863 -1.1103831392219923 -0.09892858859458876
762 -0.38690498921672806 -1.6951131304585365 1.909974266363545 -3.4985080602110656 -1.1104916825117814 -0.10003508699126402
763 -0.3868532080337372 -1.6952670574621265 1.9098845151056103 -3.4977676381444702 -1.1105998097640661 -0.10113661587583493
764 -0.38680128667211033 -1.6954212919479843 1.9097916868951628 -3.497018121225177 -1.1107075584421686 -0.10223312979966695
765 -0.38674921627806313 -1.6955758405718118 1.9096958073978594 -3.496259566757999 -1.1108149657221427 -0.10332458361092538
766 -0.3866969880625684 -1.6957307098865408 1.909596902206077 -3.4954920321532765 -1.110922068488946 -0.1044109324550054
