Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
1126 -0.24730464201053629 -1.3774565596922006 1.5117512221230371 -3.2645188255742803 -1.2769309958178385 -0.08320268569217053
1127 -0.24704162960443535 -1.377166194142772 1.5107797462012922 -3.262789854909262 -1.277392092717888 -0.08294688000465027
1128 -0.24677963784469928 -1.3768761061577035 1.5098103478521643 -3.2610665616240326 -1.2778520255702843 -0.08268108519701348
1129 -0.24651867355680848 -1.3765862885914837 1.5088430506818775 -3.259349026469956 -1.278310759371662 -0.0824053420124268
1130 -0.24625874343758977 -1.3762967344148131 1.5078778782421542 -3.257637329620502 -1.2787682594561744 -0.08211969169287676
1131 -0.24599985405470887 -1.3760074367149446 1.5069148540291635 -3.2559315506686946 -1.2792244915020208 -0.08182417597464092
1132 -0.24574201184620195 -1.3757183886959812 1.5059540014824349 -3.254231768624618 -1.2796794215378355 -0.08151883708372375
1133 -0.24548522312004498 -1.3754295836791357 1.5049953439837354 -3.252538061912978 -1.2801330159489401 -0.0812037177312582
1134 -0.2452294940537592 -1.3751410151029508 1.5040389048559168 -3.2508505083707164 -1.280585241483456 -0.08087886110887423
1135 -0.2449748306940508 -1.3748526765234805 1.5030847073617302 -3.2491691852446833 -1.281036065258275 -0.08054431088403526
1136 -0.2447212389564824 -1.374564561614435 1.5021327747026094 -3.24749416918936 -1.2814854547648913 -0.08020011119534388
1137 -0.24446872462517644 -1.374276664167289 1.5011831300174263 -3.245825536264635 -1.2819333778750894 -0.07984630664781776
1138 -0.24421729335254763 -1.373988978091352 1.5002357963812163 -3.2441633619336363 -1.2823798028464923 -0.07948294230813693
1139 -0.24396695065906493 -1.3737014974138062 1.4992907968038802 -3.242507721060614 -1.282824698327964 -0.07911006369986363
1140 -0.24371770193303996 -1.3734142162797083 1.4983481542288581 -3.2408586879088723 -1.2832680333648714 -0.07872771679863577
1141 -0.24346955243044233 -1.3731271289519573 1.4974078915317786 -3.2392163361387576 -1.2837097774042021 -0.07833594802733507
1142 -0.24322250727474085 -1.3728402298112288 1.4964700315190873 -3.2375807388056934 -1.2841499002995393 -0.07793480425123109
1143 -0.2429765714567685 -1.3725535133558786 1.4955345969266494 -3.2359519683582674 -1.2845883723158944 -0.07752433277310215
1144 -0.2427317498346122 -1.372266974201813 1.494601610418334 -3.2343300966363673 -1.2850251641343953 -0.0771045813283343
1145 -0.24248804713352526 -1.3719806070823277 1.493671094584578 -3.232715194869368 -1.2854602468568317 -0.07667559807999935
1146 -0.24224546794586224 -1.371694406847918 1.492743071940929 -3.2311073336743648 -1.2858935920100605 -0.07623743161391315
1147 -0.2420040167310363 -1.3714083684660565 1.4918175649265726 -3.2295065830544556 -1.2863251715502666 -0.07579013093367509
1148 -0.24176369781549734 -1.3711224870209453 1.4908945959028415 -3.2279130123970714 -1.2867549578670818 -0.07533374545568995
1149 -0.2415245153927315 -1.3708367577132359 1.4899741871517094 -3.226326690472356 -1.2871829237875656 -0.0748683250041731
1150 -0.2412864735232808 -1.370551175859724 1.4890563608742684 -3.2247476854315873 -1.2876090425800417 -0.07439391980614024
1151 -0.24104957613478292 -1.3702657368930151 1.4881411391891946 -3.22317606480565 -1.2880332879577963 -0.07391058048638248
1152 -0.24081382702203064 -1.3699804363611658 1.487228544131199 -3.221611895503551 -1.2884556340826367 -0.07341835806242811
1153 -0.24057922984705035 -1.3696952699272964 1.4863185976494664 -3.220055243810982 -1.2888760555683105 -0.07291730393949178
1154 -0.2403457881392001 -1.36941023336918 1.485411321606084 -3.2185061753889253 -1.2892945274837886 -0.07240746990541239
1155 -0.24011350529528566 -1.3691253225788067 1.4845067377744585 -3.216964755272306 -1.2897110253564084 -0.07188890812558048
1156 -0.2398823845796957 -1.3688405335619225 1.483604867837725 -3.215431047868685 -1.2901255251748824 -0.07136167113785627
1157 -0.2396524291245545 -1.368555862437545 1.4827057333871454 -3.2139051169570014 -1.290538003392171 -0.07082581184747924
1158 -0.23942364192989318 -1.3682713054374565 1.4818093559205012 -3.212387025686348 -1.2909484369282185 -0.07028138352197036
1159 -0.23919602586383829 -1.3679868589056752 1.4809157568404774 -3.2108768365748004 -1.2913568031725589 -0.06972843978602777
1160 -0.2389695836628184 -1.3677025192979022 1.4800249574530417 -3.2093746115082826 -1.2917630799867845 -0.06916703461641717
1161 -0.23874431793178785 -1.3674182831809492 1.4791369789658173 -3.207880411739473 -1.2921672457068876 -0.06859722233685742
1162 -0.23852023114446785 -1.367134147232144 1.478251842486452 -3.2063942978867543 -1.2925692791454655 -0.0680190576129028
1163 -0.23829732564360426 -1.3668501082387177 1.47736956902098 -3.2049163299332064 -1.2929691595938 -0.06743259544682251
1164 -0.23807560364124356 -1.3665661630971688 1.4764901794721876 -3.2034465672256323 -1.2933668668238056 -0.06683789117247844
1165 -0.23785506721902436 -1.366282308812611 1.4756136946379688 -3.201985068473634 -1.2937623810898506 -0.06623500045020225
1166 -0.2376357183284864 -1.3659985424981005 1.4747401352096832 -3.20053189174872 -1.2941556831304508 -0.06562397926167238
1167 -0.2374175587913958 -1.365714861373946 1.4738695217705113 -3.1990870944834557 -1.2945467541698379 -0.06500488390479219
1168 -0.23720059030008772 -1.3654312627670002 1.4730018747938114 -3.1976507334706525 -1.2949355759194028 -0.06437777098856987
1169 -0.2369848144178243 -1.3651477441099336 1.4721372146414742 -3.1962228648625954 -1.295322130579015 -0.06374269742800118
1170 -0.23677023257916988 -1.3648643029404925 1.4712755615622786 -3.1948035441703073 -1.2957064008382202 -0.06309972043895568
1171 -0.23655684609038197 -1.3645809369007404 1.4704169356902501 -3.1933928262628526 -1.296088369877316 -0.06244889753306741
1172 -0.2363446561298189 -1.364297643736282 1.4695613570430195 -3.1919907653666786 -1.2964680213683075 -0.06179028651263089
1173 -0.23613366374836336 -1.364014421295473 1.4687088455201855 -3.190597415064992 -1.2968453394757429 -0.0611239454655031
1174 -0.23592386986986222 -1.363731267528615 1.467859420901681 -3.1892128282971743 -1.2972203088574328 -0.06044993276001243
1175 -0.23571527529158157 -1.3634481804871348 1.4670131028461382 -3.187837057358232 -1.2975929146650511 -0.05976830703987522
1176 -0.2355078806846793 -1.36316515832275 1.4661699108892652 -3.1864701538982843 -1.2979631425446212 -0.0590791272191208
1177 -0.235301686594692 -1.36288219928662 1.4653298644422208 -3.185112168922083 -1.2983309786368873 -0.05838245247702573
1178 -0.23509669344203843 -1.362599301728485 1.4644929827899977 -3.183763152788574 -1.2986964095775724 -0.057678342253058
1179 -0.23489290152253883 -1.3623164640957903 1.4636592850898114 -3.1824231552104867 -1.2990594224975247 -0.05696685624183189
1180 -0.23469031100794904 -1.3620336849327994 1.4628287903694912 -3.1810922252539626 -1.299420005022752 -0.05624805438807432
1181 -0.23448892194651155 -1.3617509628796929 1.4620015175258831 -3.1797704113382186 -1.2997781452743473 -0.05552199688160328
1182 -0.23428873426352118 -1.3614682966716574 1.4611774853232558 -3.178457761235241 -1.3001338318683062 -0.05478874415231911
1183 -0.2340897477619062 -1.3611856851379622 1.4603567123917136 -3.1771543220695158 -1.3004870539152353 -0.05404835686520928
1184 -0.23389196212282573 -1.3609031272010244 1.4595392172256214 -3.1758601403177935 -1.3008378010199568 -0.05330089591536735
1185 -0.23369537690628164 -1.360620621875462 1.4587250181820322 -3.1745752618088816 -1.3011860632810057 -0.052546422423026796
1186 -0.23349999155174564 -1.3603381682671396 1.4579141334791237 -3.173299731723478 -1.3015318312900255 -0.051784997728610185
1187 -0.23330580537880272 -1.3600557655722012 1.457106581194649 -3.17203359459403 -1.3018750961310603 -0.051016683387794616
1188 -0.2331128175878083 -1.3597734130760935 1.45630237926439 -3.170776894304629 -1.3022158493797453 -0.050241541166593705
1189 -0.2329210272605612 -1.3594911101525802 1.455501545480622 -3.1695296740909376 -1.302554083102398 -0.04945963303645697
1190 -0.2327304333609914 -1.359208856262747 1.4547040974905885 -3.1682919765401465 -1.3028897898550107 -0.04867102116938706
1191 -0.23254103473586302 -1.358926650953997 1.4539100527949873 -3.167063843590963 -1.3032229626821439 -0.04787576793307542
1192 -0.23235283011549165 -1.3586444938590383 1.4531194287464648 -3.165845316533632 -1.3035535951157253 -0.047073935886056975
1193 -0.23216581811447595 -1.358362384694862 1.4523322425481182 -3.1646364360099906 -1.303881681173752 -0.04626558777288431
1194 -0.23197999723244536 -1.3580803232617136 1.4515485112520152 -3.1634372420135444 -1.3042072153588986 -0.04545078651932197
1195 -0.2317953658548209 -1.3577983094420545 1.4507682517577183 -3.162247773889584 -1.3045301926570347 -0.044629595227561276
1196 -0.23161192225359098 -1.357516343199518 1.4499914808108236 -3.161068070335327 -1.3048506085356477 -0.04380207717145622
1197 -0.23142966458810127 -1.3572344245778574 1.4492182150015092 -3.1598981694000905 -1.305168458942177 -0.04296829579178087
1198 -0.23124859090585925 -1.356952553699885 1.4484484707630967 -3.158738108485493 -1.3054837403022597 -0.04212831469150882
1199 -0.23106869914335215 -1.3566707307664077 1.447682264370622 -3.157587924345687 -1.3057964495178855 -0.04128219763111506
1200 -0.23088998712687975 -1.3563889560551534 1.4469196119394219 -3.15644765308762 -1.306106583965468 -0.04043000852390073
1201 -0.2307124525734001 -1.3561072299196923 1.4461605294237285 -3.155317330171323 -1.306414141493828 -0.039571811431341225
1202 -0.23053609309138953 -1.3558255527883514 1.445405032615279 -3.154196990410232 -1.306719120422094 -0.038707670558457925
1203 -0.23036090618171642 -1.3555439251631232 1.4446531371419358 -3.1530866679715315 -1.3070215195375183 -0.03783765024921415
1204 -0.23018688923852765 -1.3552623476185697 1.4439048584663206 -3.151986396376535 -1.3073213380932116 -0.03696181498193545
1205 -0.23001403955014926 -1.35498082080072 1.4431602118844598 -3.150896208501085 -1.3076185758057965 -0.0360802293647549
1206 -0.2298423543 -1.3546993454259622 1.442419212524444 -3.1498161365759865 -1.3079132328529819 -0.035192958131083446
1207 -0.22967183056751767 -1.3544179222799322 1.4416818753450995 -3.1487462121874645 -1.3082053098710573 -0.03430006613510589
1208 -0.2295024653290987 -1.3541365522163957 1.4409482151346735 -3.147686466277653 -1.3084948079523122 -0.03340161834730264
1209 -0.2293342554590503 -1.3538552361561267 1.4402182465095312 -3.146636929145109 -1.3087817286423766 -0.032497679849997685
1210 -0.22916719773055527 -1.3535739750857805 1.4394919839128668 -3.1455976304453506 -1.309066073937489 -0.03158831583293297
1211 -0.22900128881664897 -1.353292770056765 1.4387694416134276 -3.1445685991914294 -1.3093478462816883 -0.030673591588869526
1212 -0.22883652529120918 -1.3530116221841046 1.438050633704252 -3.143549863754523 -1.3096270485639343 -0.02975357250921559
1213 -0.22867290362995746 -1.3527305326453032 1.437335574101421 -3.142541451864556 -1.3099036841151566 -0.028828324079681975
1214 -0.22851042021147244 -1.352449502679201 1.4366242765428208 -3.141543390610847 -1.3101777567052326 -0.02789791187596493
1215 -0.22834907131821489 -1.3521685335848306 1.435916754586921 -3.140555706442785 -1.3104492705398962 -0.026962401559456676
1216 -0.22818885313756487 -1.3518876267202677 1.4352130216115673 -3.139578425170527 -1.3107182302575786 -0.02602185887298393
1217 -0.22802976176286935 -1.3516067835014796 1.4345130908127852 -3.1386115719657237 -1.310984640926182 -0.025076349636574517
1218 -0.22787179319450154 -1.3513260054011702 1.4338169752035992 -3.1376551713622707 -1.3112485080397878 -0.024125939743252292
1219 -0.22771494334093087 -1.3510452939476234 1.433124687612864 -3.1367092472570848 -1.311509837515299 -0.02317069515486056
1220 -0.22755920801980398 -1.3507646507235427 1.4324362406841122 -3.135773822910906 -1.3117686356890197 -0.022210681897914145
1221 -0.22740458295903596 -1.3504840773648892 1.431751646874412 -3.134848920949125 -1.312024909313173 -0.021245966059480245
1222 -0.22725106379791207 -1.3502035755597173 1.4310709184532415 -3.133934563362633 -1.3122786655523548 -0.02027661378308824
1223 -0.22709864608819977 -1.3499231470470074 1.4303940675013764 -3.1330307715087 -1.3125299119799294 -0.01930269126466855
1224 -0.22694732529526973 -1.3496427936154989 1.4297211059097894 -3.1321375661118753 -1.3127786565743664 -0.01832426474852067
1225 -0.22679709679922794 -1.3493625171025185 1.4290520453785664 -3.1312549672649133 -1.3130249077155174 -0.01734140052331048
1226 -0.22664795589605574 -1.3490823193928105 1.428386897415834 -3.1303829944297226 -1.313268674180837 -0.016354164918096936
1227 -0.22649989779875998 -1.348802202417362 1.4277256733367025 -3.1295216664383405 -1.3135099651415478 -0.015362624298388167
1228 -0.2263529176385316 -1.34852216815223 1.427068384262221 -3.1286710014939327 -1.31374879015875 -0.014366845062227133
1229 -0.22620701046591343 -1.3482422186173655 1.4264150411183483 -3.127831017171813 -1.313985159179478 -0.013366893636306842
1230 -0.22606217125197597 -1.3479623558754377 1.4257656546349367 -3.127001730420489 -1.314219082532704 -0.012362836472115168
1231 -0.2259183948895012 -1.3476825820306577 1.4251202353447285 -3.1261831575627324 -1.3144505709252892 -0.011354740042109332
1232 -0.22577567619417496 -1.3474028992276006 1.4244787935823684 -3.1253753142966723 -1.3146796354378858 -0.010342670835920057
1233 -0.22563400990578653 -1.3471233096500281 1.4238413394834286 -3.1245782156969084 -1.3149062875207882 -0.009326695356585438
1234 -0.22549339068943555 -1.3468438155197109 1.4232078829834476 -3.123791876215653 -1.3151305389897374 -0.008306880116814476
1235 -0.2253538131367464 -1.3465644190952508 1.4225784338169831 -3.123016309683892 -1.315352402021676 -0.00728329163528034
1236 -0.22521527176708928 -1.3462851226709032 1.42195300151668 -3.122251529312569 -1.315571889150459 -0.0062559964329432895
1237 -0.22507776102880753 -1.3460059285753996 1.4213315954123482 -3.1214975476937954 -1.3157890132625178 -0.005225061029403252
1238 -0.2249412753004521 -1.345726839170771 1.4207142246300604 -3.1207543768020782 -1.3160037875924804 -0.004190551939282049
1239 -0.22480580889202115 -1.345447856851172 1.420100898091258 -3.1200220279955753 -1.3162162257187489 -0.0031525356686351743
1240 -0.224671356046206 -1.3451689840417052 1.4194916245118756 -3.11930051201737 -1.3164263415590343 -0.0021110787113931407
1241 -0.22453791093964182 -1.344890223197247 1.4188864124014742 -3.118589838996768 -1.3166341493658509 -0.0010662475458322396
1242 -0.22440546768416464 -1.3446115768012754 1.4182852700623936 -3.11789001845062 -1.3168396637219704 -1.8108631074803495e-05
1243 -0.22427402032807206 -1.3443330473646977 1.4176882055889153 -3.117201059284659 -1.3170428995358359 0.0010332715963812925
1244 -0.22414356285738904 -1.3440546374246813 1.41709522686644 -3.116522969794869 -1.31724387203694 0.00208782672610384
1245 -0.2240140891971384 -1.343776349543485 1.4165063415706813 -3.1158557576688675 -1.3174425967711638 0.003145490377138325
1246 -0.2238855932126141 -1.3434981863072928 1.4159215571668688 -3.115199429987314 -1.3176390895960823 0.004206196201390957
1247 -0.22375806871065954 -1.3432201503250507 1.4153408809089694 -3.114553993225338 -1.3178333666762332 0.005269877886982682
1248 -0.22363150944094823 -1.342942244227304 1.4147643198389204 -3.113919453253992 -1.3180254444783512 0.006336469161574403
1249 -0.22350590909726814 -1.3426644706650392 1.4141918807858778 -3.113295815341721 -1.3182153397665721 0.0074059037956634415
1250 -0.22338126131880848 -1.3423868323085273 1.4136235703654783 -3.112683084155856 -1.3184030695976028 0.008478115605851431
1251 -0.22325755969144898 -1.3421093318461703 1.4130593949791141 -3.112081263764129 -1.3185886513158607 0.00955303845808373
1252 -0.2231347977490514 -1.3418319719833511 1.4124993608132248 -3.111490357636207 -1.318772102548585 0.010630606270860508
1253 -0.22301296897475287 -1.3415547554412868 1.4119434738385996 -3.1109103686452517 -1.3189534412009167 0.011710753018419687
1254 -0.22289206680226067 -1.3412776849558854 1.411391739809699 -3.1103412990694914 -1.3191326854509529 0.012793412733891781
1255 -0.22277208461714806 -1.3410007632766063 1.4108441642639835 -3.1097831505938234 -1.3193098537447727 0.01387851951242697
1256 -0.2226530157581516 -1.3407239931653248 1.4103007525212654 -3.1092359243114305 -1.3194849647914393 0.014966007514294343
1257 -0.22253485351846822 -1.3404473773952004 1.4097615096830671 -3.108699620725421 -1.3196580375579745 0.016055810967953714
1258 -0.22241759114705303 -1.3401709187495507 1.4092264406319988 -3.1081742397504866 -1.3198290912643125 0.01714786417309996
1259 -0.22230122184991727 -1.339894620020729 1.4086955500311487 -3.1076597807145854 -1.3199981453782286 0.018242101503680257
1260 -0.22218573879142553 -1.339618484009006 1.408168842323489 -3.107156242360638 -1.320165219610247 0.01933845741088423
1261 -0.22207113509559218 -1.3393425135214594 1.4076463217312956 -3.106663622848253 -1.3203303339085282 0.02043686642610732
1262 -0.2219574038473776 -1.3390667113708647 1.4071279922555828 -3.1061819197554628 -1.3204935084537357 0.02153726316388748
1263 -0.22184453809398216 -1.338791080374596 1.4066138576755534 -3.1057111300804854 -1.3206547636538846 0.02263958232481546
1264 -0.22173253084613898 -1.3385156233535285 1.4061039215480633 -3.105251250243507 -1.3208141201391717 0.02374375869841884
1265 -0.22162137507940524 -1.3382403431309506 1.4055981872071015 -3.1048022760884786 -1.3209715987567903 0.024849727166019978
1266 -0.22151106373545068 -1.337965242531479 1.4050966577632855 -3.104364202884938 -1.3211272205657263 0.025957422703568173
1267 -0.22140158972334337 -1.3376903243799827 1.4045993361033693 -3.103937025329848 -1.3212810068315428 0.027066780384446182
1268 -0.2212929459208338 -1.3374155915005124 1.4041062248897729 -3.1035207375494567 -1.3214329790211488 0.028177735382251285
1269 -0.2211851251756342 -1.3371410467152374 1.4036173265601197 -3.103115333101174 -1.321583158797555 0.029290222973551192
1270 -0.22107812030669602 -1.3368666928433905 1.403132643326795 -3.10272080497547 -1.3217315680146182 0.03040417854061493
1271 -0.22097192410548283 -1.3365925327002182 1.402652177176519 -3.1023371455977924 -1.3218782287117752 0.03151953757411897
1272 -0.22086652933723924 -1.3363185690959398 1.4021759298699341 -3.101964346830501 -1.322023163108766 0.032636235675828816
1273 -0.2207619287422557 -1.336044804834716 1.40170390294121 -3.1016023999748237 -1.3221663936003487 0.033754208561256265
1274 -0.22065811503712862 -1.3357712427136224 1.4012360976976628 -3.1012512957728293 -1.3223079427510047 0.03487339206229257
1275 -0.22055508091601567 -1.335497885521634 1.4007725152193944 -3.100911024409422 -1.32244783328964 0.03599372212981776
1276 -0.22045281905188568 -1.3352247360386182 1.400313156358942 -3.1005815755143513 -1.3225860881042775 0.03711513483628628
1277 -0.22035132209776379 -1.334951797034335 1.3998580217409515 -3.100262938164242 -1.3227227302367452 0.038237566378289255
1278 -0.22025058268796982 -1.3346790712674481 1.3994071117618616 -3.099955100884644 -1.3228577828773613 0.03936095307909361
1279 -0.22015059343935145 -1.3344065614845453 1.3989604265896074 -3.099658051652099 -1.3229912693596149 0.04048523139115819
1280 -0.2200513469525111 -1.3341342704191672 1.3985179661633418 -3.099371777896224 -1.323123213154845 0.04161033789862722
1281 -0.21995283581302558 -1.3338622007908478 1.3980797301931716 -3.0990962665018187 -1.323253637866918 0.04273620931980131
1282 -0.21985505259266 -1.3335903553041641 1.3976457181599131 -3.0988315038109846 -1.3233825672269057 0.0438627825095862
1283 -0.2197579898505739 -1.3333187366477959 1.397215929314864 -3.0985774756252638 -1.3235100250877634 0.04498999446191958
1284 -0.21966164013452014 -1.3330473474935973 1.3967903626795939 -3.0983341672078017 -1.3236360354190093 0.04611778231217607
1285 -0.21956599598203683 -1.3327761904956787 1.3963690170457521 -3.0981015632855176 -1.3237606223014076 0.04724608333955078
1286 -0.2194710499216305 -1.3325052682894998 1.3959518909748923 -3.097879648051301 -1.3238838099216543 0.04837483496942154
1287 -0.21937679447395242 -1.3322345834909748 1.395538982798318 -3.097668405166222 -1.324005622567068 0.049503974775690164
1288 -0.21928322215296583 -1.331964138695588 1.3951302906169447 -3.0974678177617596 -1.324126084620286 0.05063344048310285
1289 -0.219190325467105 -1.3316939364775229 1.3947258123011805 -3.097277868442048 -1.3242452205539668 0.05176316996955012
1290 -0.21909809692042542 -1.3314239793888025 1.3943255454908254 -3.0970985392861423 -1.3243630549254997 0.05289310126834639
1291 -0.21900652901374565 -1.3311542699584429 1.393929487594991 -3.0969298118502944 -1.324479612371724 0.054023172570489476
1292 -0.21891561424577932 -1.330884810691618 1.3935376357920377 -3.0967716671702554 -1.324594917603655 0.055153322226900336
1293 -0.21882534511425816 -1.3306156040688393 1.3931499870295307 -3.096624085763588 -1.3247089954012237 0.05628348875064315
1294 -0.21873571411704576 -1.3303466525451477 1.3927665380242185 -3.0964870476319994 -1.3248218706080228 0.057413610819126104
1295 -0.21864671375324124 -1.3300779585493188 1.3923872852620274 -3.0963605322636885 -1.32493356812607 0.05854362727628304
1296 -0.21855833652427298 -1.3298095244830814 1.3920122249980775 -3.096244518635713 -1.3250441129105812 0.059673477134736266
1297 -0.21847057493498287 -1.3295413527203521 1.39164135325672 -3.0961389852163697 -1.3251535299647565 0.06080309957794068
1298 -0.21838342149469955 -1.3292734456064808 1.3912746658315924 -3.096043909967593 -1.3252618443345854 0.06193243396230954
1299 -0.21829686871830176 -1.3290058054575131 1.3909121582856947 -3.0959592703473704 -1.3253690811036625 0.06306141981932206
1300 -0.21821090912727104 -1.3287384345594668 1.3905538259514871 -3.0958850433121716 -1.325475265388024 0.06418999685761309
1301 -0.21812553525073367 -1.3284713351676218 1.3901996639310092 -3.0958212053193974 -1.325580422330999 0.06531810496504503
1302 -0.2180407396264912 -1.3282045095058275 1.3898496670960168 -3.0957677323298407 -1.3256845770980805 0.0664456842107624
1303 -0.2179565148020411 -1.3279379597658227 1.389503830088143 -3.095724599810167 -1.3257877548718153 0.06757267484722906
1304 -0.2178728533355851 -1.3276716881065738 1.3891621473190796 -3.095691782735408 -1.3258899808467148 0.06869901731224853
1305 -0.2177897477970271 -1.3274056966536263 1.3888246129707795 -3.0956692555914707 -1.325991280224186 0.0698246522309674
1306 -0.2177071907689592 -1.3271399874984733 1.3884912209956823 -3.095656992377663 -1.326091678207484 0.07094952041786232
1307 -0.2176251748476361 -1.3268745626979404 1.3881619651169597 -3.0956549666092386 -1.3261911999966896 0.0720735628787106
1308 -0.21754369264393827 -1.326609424273586 1.3878368388287838 -3.0956631513199477 -1.3262898707837079 0.07319672081254472
1309 -0.21746273678432326 -1.326344574211119 1.3875158353966188 -3.0956815190646103 -1.326387715747293 0.07431893561359092
1310 -0.2173822999117649 -1.3260800144598321 1.3871989478575324 -3.095710041921704 -1.3264847600480982 0.07544014887319218
1311 -0.217302374686681 -1.3258157469320528 1.3868861690205336 -3.095748691495962 -1.326581028823752 0.07656030238171574
1312 -0.2172229537878484 -1.3255517735026112 1.3865774914669275 -3.095797438920992 -1.3266765471839606 0.07767933813044536
1313 -0.21714402991330675 -1.3252880960083249 1.3862729075507 -3.095856254861904 -1.3267713402056396 0.0787971983134586
1314 -0.2170655957812495 -1.3250247162475006 1.3859724093989194 -3.0959251095179563 -1.3268654329280736 0.07991382532948926
1315 -0.21698764413090274 -1.3247616359794552 1.385675988912164 -3.0960039726252138 -1.3269588503481058 0.08102916178377526
1316 -0.21691016772339208 -1.324498856924052 1.3853836377649724 -3.0960928134592214 -1.3270516174153582 0.0821431504898921
1317 -0.2168331593425968 -1.324236380761256 1.3850953474063183 -3.0961916008376904 -1.327143759027482 0.08325573447157218
1318 -0.21675661179599173 -1.3239742091307083 1.3848111090601063 -3.0963003031232015 -1.3272353000254409 0.08436685696451014
1319 -0.21668051791547688 -1.3237123436313154 1.384530913725694 -3.0964188882259163 -1.3273262651888271 0.08547646141815432
1320 -0.21660487055819438 -1.3234507858208602 1.3842547521784365 -3.096547323606309 -1.3274166792312108 0.08658449149748483
1321 -0.216529662607333 -1.3231895372156288 1.3839826149702557 -3.0966855762779057 -1.3275065667955241 0.08769089108477805
1322 -0.21645488697292 -1.322928599290057 1.383714492430232 -3.0968336128100398 -1.3275959524494796 0.0887956042813581
1323 -0.21638053659260076 -1.3226679734763953 1.3834503746652225 -3.0969913993306206 -1.3276848606810248 0.08989857540933523
1324 -0.21630660443240546 -1.3224076611643916 1.3831902515605004 -3.0971589015289136 -1.3277733158938352 0.09099974901333138
1325 -0.21623308348750364 -1.3221476637009935 1.3829341127804227 -3.097336084658336 -1.327861342402841 0.09209906986219327
1326 -0.21615996678294588 -1.3218879823900695 1.3826819477691188 -3.0975229135392612 -1.327948964429795 0.09319648295069287
1327 -0.21608724737439294 -1.3216286184921482 1.3824337457512053 -3.0977193525618385 -1.3280362060988786 0.0942919335012158
1328 -0.21601491834883227 -1.3213695732241773 1.3821894957325234 -3.0979253656888255 -1.3281230914323463 0.09538536696543753
1329 -0.21594297282528258 -1.3211108477593014 1.381949186500906 -3.09814091645843 -1.3282096443462112 0.09647672902598778
1330 -0.21587140395548488 -1.3208524432266588 1.3817128066269626 -3.0983659679871676 -1.3282958886459717 0.09756596559810314
1331 -0.21580020492458205 -1.3205943607111976 1.3814803444648942 -3.0986004829727287 -1.3283818480223788 0.09865302283126823
1332 -0.2157293689517855 -1.32033660125351 1.3812517881533308 -3.0988444236968573 -1.328467546047247 0.0997378471108454
1333 -0.21565888929102908 -1.3200791658496878 1.3810271256161943 -3.0990977520282406 -1.3285530061693072 0.10082038505969333
1334 -0.21558875923161125 -1.3198220554511946 1.3808063445635859 -3.099360429425415 -1.3286382517101023 0.10190058353977449
1335 -0.2155189720988242 -1.3195652709647598 1.3805894324926982 -3.0996324169396776 -1.3287233058599295 0.10297838965375183
1336 -0.21544952125457156 -1.3193088132522899 1.3803763766887536 -3.099913675218009 -1.328808191673825 0.10405375074657466
1337 -0.21538040009797293 -1.3190526831307996 1.380167164225965 -3.100204164506012 -1.3288929320675957 0.10512661440705404
1338 -0.2153116020659569 -1.3187968813723632 1.3799617819685253 -3.1005038446508584 -1.3289775498138958 0.10619692846942773
1339 -0.21524312063384177 -1.3185414087040828 1.3797602165716183 -3.100812675104242 -1.3290620675383509 0.10726464101491492
1340 -0.2151749493159037 -1.3182862658080783 1.379562454482455 -3.1011306149253515 -1.3291465077157292 0.1083297003732609
1341 -0.21510708166593362 -1.3180314533214954 1.3793684819413363 -3.1014576227838435 -1.3292308926661598 0.10939205512427161
1342 -0.21503962345237168 -1.3177748438998564 1.3791848627545045 -3.1017903491001535 -1.3293155230720324 0.11045165409933859
1343 -0.2149705622540645 -1.3175205353489012 1.378996061158209 -3.1021343341113834 -1.329399375755742 0.11150856062457999
1344 -0.21490218746876405 -1.3172672701588395 1.3788093062553812 -3.1024885060158667 -1.329483336077495 0.11256259783952702
1345 -0.21483499415577845 -1.3170147314365392 1.3786263909307919 -3.102852558129295 -1.3295675873833643 0.11361368073914264
1346 -0.21476903580847923 -1.3167628371135085 1.3784477494840663 -3.1032263746458324 -1.329652142989453 0.11466174753006374
1347 -0.21470426137837523 -1.3165115637854683 1.3782734756877113 -3.1036098873007933 -1.3297369784580468 0.11570674247130093
1348 -0.21464059901639854 -1.3162609026613432 1.378103577502477 -3.1040030395209324 -1.3298220642179546 0.11674861157487694
1349 -0.21457797656125024 -1.3160108485318651 1.377938040950951 -3.104405777441919 -1.3299073733181979 0.1177873015255046
1350 -0.2145163262331731 -1.3157613970069983 1.3777768461831938 -3.104818047654607 -1.3299928829927 0.11882275940784526
1351 -0.21445558540617718 -1.3155125438276498 1.377619971541229 -3.1052397966397023 -1.3300785747071837 0.11985493263694928
1352 -0.21439569643212708 -1.315264284698336 1.3774673946037954 -3.1056709706268526 -1.3301644338564473 0.12088376894007741
1353 -0.21433660626025483 -1.315016615250577 1.3773190924686163 -3.106111515560569 -1.3302504494025857 0.1219092163516833
1354 -0.2142782660361136 -1.3147695310388297 1.3771750418406756 -3.106561377093065 -1.330336613524618 0.12293122321189866
1355 -0.21422063072351513 -1.31452302754424 1.3770352190700448 -3.10702050058385 -1.3304229212948662 0.12394973816606018
1356 -0.21416365875785368 -1.314277100180004 1.3768996001756584 -3.107488831101006 -1.3305093703837547 0.1249647101646364
